,Unnamed: 0,created_at,text,sentiment,positive_sentiment_score,negative_sentiment_score
1157,1157,2022-12-04 15:49:14+00:00,"@MrRealWhale JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/ACAHBgzJs0",NEUTRAL,0.02356656640768051,0.00041306213825009763
1158,1158,2022-12-04 15:49:14+00:00,"@Jamyies JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/uXiLQdpYlc",NEUTRAL,0.02356656640768051,0.00041306213825009763
1159,1159,2022-12-04 15:49:12+00:00,"@Jamyies JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/tgl5P0tod1",NEUTRAL,0.02356656640768051,0.00041306213825009763
1160,1160,2022-12-04 15:49:08+00:00,"@TA4CryptoBot JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/zoS7nonNFW",NEUTRAL,0.02356656640768051,0.00041306213825009763
1161,1161,2022-12-04 15:49:07+00:00,"@RealFlokiInu JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/hKeqiLmLis",NEUTRAL,0.02356656640768051,0.00041306213825009763
1162,1162,2022-12-04 15:49:07+00:00,"@AvengerResister They got their doctorates at the University of Duh

#familyguy 
#Elonmusk’s Alma Mater 

https://t.co/g1U5y3yEzz",NEUTRAL,0.02356656640768051,0.00041306213825009763
1163,1163,2022-12-04 15:49:05+00:00,"@LaCryptoMonkey JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/XLP34oxkzz",NEUTRAL,0.02356656640768051,0.00041306213825009763
1164,1164,2022-12-04 15:49:04+00:00,"@bsc_daily @CEEK @okxweb3 JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/piQOyv0IRD",NEUTRAL,0.02356656640768051,0.00041306213825009763
1165,1165,2022-12-04 15:49:03+00:00,"@Cointelegraph The preparations for the #ElonGoat #Holidays tour are underway and the @ElonGoatToken partners are all on board! 

@elonmusk and #crypto communities are excited 

Let’s have a goatish celebration 🏴‍☠️ #Crypto #Binance #Elongoattoken #ElonGOAT #ELONMUSK #ElonistheGoat #GOAT𓃵 #GOAT https://t.co/mf6izwyceE",NEUTRAL,0.02356656640768051,0.00041306213825009763
1166,1166,2022-12-04 15:49:02+00:00,"@Xtchit JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/84giyOzylg",NEUTRAL,0.02356656640768051,0.00041306213825009763
1167,1167,2022-12-04 15:49:01+00:00,"@CryptoTownEU JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/a6qKvz1LzC",NEUTRAL,0.02356656640768051,0.00041306213825009763
1168,1168,2022-12-04 15:48:58+00:00,"@AltcoinDailyio JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/EHR5zbnduj",NEUTRAL,0.02356656640768051,0.00041306213825009763
1169,1169,2022-12-04 15:48:58+00:00,"@MonstersCoins JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/dYjNNZKdxC",NEUTRAL,0.02356656640768051,0.00041306213825009763
1170,1170,2022-12-04 15:48:56+00:00,"@TheCryptoLark JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/wDl8eHUs73",NEUTRAL,0.02356656640768051,0.00041306213825009763
1171,1171,2022-12-04 15:48:54+00:00,"@Cointelegraph Want a good investment?
$EGT - 
@ElonGoatToken

I dont care about how the chart looks, watch these guys work. 

Im all in.

#ElonGOAT #Elongoattoken #egt #egttoken #ClaimYourGoat #ElonistheGoat #elonmusk 
@elonmusk https://t.co/Lz182mLxwX",NEUTRAL,0.02356656640768051,0.00041306213825009763
1172,1172,2022-12-04 15:48:53+00:00,"@TA4CryptoBot JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/bbVoQIO2bE",NEUTRAL,0.02356656640768051,0.00041306213825009763
1173,1173,2022-12-04 15:48:53+00:00,"@Crypto__emily JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/T9PQJ4dq1b",NEUTRAL,0.02356656640768051,0.00041306213825009763
1174,1174,2022-12-04 15:48:52+00:00,"@yourcryptodj JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/cXrFeDrBOa",NEUTRAL,0.02356656640768051,0.00041306213825009763
1175,1175,2022-12-04 15:48:50+00:00,"@cryptojack JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/GDTyQ6l7a5",NEUTRAL,0.02356656640768051,0.00041306213825009763
1176,1176,2022-12-04 15:48:49+00:00,"@AltcoinDailyio JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/QGqNzojMPJ",NEUTRAL,0.02356656640768051,0.00041306213825009763
1177,1177,2022-12-04 15:48:49+00:00,"@2crazylive @Dexsport_io JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/lpYZ5YX7gf",NEUTRAL,0.02356656640768051,0.00041306213825009763
1178,1178,2022-12-04 15:48:49+00:00,My favorite part about this tweet: he used the word HIVE MIND. @realDonaldTrump did as well during the you-know-what-pandemic vaccine realm: but the term was suppressed for what ever odd reason. @elonmusk @IvankaTrump #usa #xrp #xrpusa #elonmusk #HiveMind https://t.co/6k2bFjo3nA,NEUTRAL,0.02356656640768051,0.00041306213825009763
1179,1179,2022-12-04 15:48:48+00:00,"@Crypto_sarah11 JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/fPdZkuvqdb",NEUTRAL,0.02356656640768051,0.00041306213825009763
1180,1180,2022-12-04 15:48:47+00:00,"@MonstersCoins JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/B0JKL0QJjm",NEUTRAL,0.02356656640768051,0.00041306213825009763
1181,1181,2022-12-04 15:48:47+00:00,"@yourcryptodj JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/o02yGU5ylY",NEUTRAL,0.02356656640768051,0.00041306213825009763
1182,1182,2022-12-04 15:48:44+00:00,"@alexacrypto_ @MedievalEmpires JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/WzZYYaq5zy",NEUTRAL,0.02356656640768051,0.00041306213825009763
1183,1183,2022-12-04 15:48:44+00:00,"@Cointelegraph Hi Sir,

Please check @ElonGoatToken 🐐🐐👀👀🔥🚀
@elonmusk #ElonMusk #ElonGoatToken #ElonGoat #EGT #ClaimYourGoat #memecoin #ElonistheGoat https://t.co/WhQDp17r6T",NEUTRAL,0.02356656640768051,0.00041306213825009763
1184,1184,2022-12-04 15:48:43+00:00,"@HamiSyahin1 JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/BkwHEOJ4WX",NEUTRAL,0.02356656640768051,0.00041306213825009763
1185,1185,2022-12-04 15:48:43+00:00,"@elonmusk For the love of God ""Twitter"" does not need it's own Twitter profile. Any chance you can make this redundant ass account disappear because it's really irritating me. Thanks. #twitter #twitterfiles #CancelCulture #elonmusktwitter #Elonmusk",NEUTRAL,0.02356656640768051,0.00041306213825009763
1186,1186,2022-12-04 15:48:42+00:00,"@3GxD_ @TheDesertLynx JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/gWSerlmk2q",NEUTRAL,0.02356656640768051,0.00041306213825009763
1187,1187,2022-12-04 15:48:41+00:00,"@WhaleEverything JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/lVAkFPM9Fl",NEUTRAL,0.02356656640768051,0.00041306213825009763
1188,1188,2022-12-04 15:48:40+00:00,"@AltCryptoGems JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/zEazykvEIN",NEUTRAL,0.02356656640768051,0.00041306213825009763
1189,1189,2022-12-04 15:48:39+00:00,"@TA4CryptoBot JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/S46GAbt6qe",NEUTRAL,0.02356656640768051,0.00041306213825009763
1190,1190,2022-12-04 15:48:38+00:00,"@BNBSwap @bitgertbrise @NOW_Wallet @bitgertPro @bitgertbrise_ @Brisecommunity @BitgertArmy_ JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/gfagp8IToE",NEUTRAL,0.02356656640768051,0.00041306213825009763
1191,1191,2022-12-04 15:48:38+00:00,"@ahnn_liza JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/J2PTCW54Nv",NEUTRAL,0.02356656640768051,0.00041306213825009763
1192,1192,2022-12-04 15:48:36+00:00,"@cryptoworld202 JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/MlH8i1gs2V",NEUTRAL,0.02356656640768051,0.00041306213825009763
1193,1193,2022-12-04 15:48:36+00:00,"@JoelKatz @fidlaf JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/wnrfNw1zmK",NEUTRAL,0.02356656640768051,0.00041306213825009763
1194,1194,2022-12-04 15:48:35+00:00,"@CryptoTownEU JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems #lowcapgem #elonmusk https://t.co/fMzWZYgzj3",NEUTRAL,0.02356656640768051,0.00041306213825009763
1195,1195,2022-12-04 15:48:35+00:00,"@Cointelegraph @ElonGoatToken is the best community. They have an amazing ideas for long lasting token .
#egt #egtarmy #ElonGOAT $EGT  #Elongoattoken #ElonistheGoat #claimyourgoat #elonmusk https://t.co/rj5pah3W96",NEUTRAL,0.02356656640768051,0.00041306213825009763
1196,1196,2022-12-04 15:48:35+00:00,"@catsbankBSC JOIN @FrogXmas -a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/B8BBqUweEO",NEUTRAL,0.02356656640768051,0.00041306213825009763
